Date,Name,Year,Letterboxd URI
2024-10-05,The Lighthouse,2019,https://boxd.it/icFU
2024-10-05,Argo,2012,https://boxd.it/2czU
2024-10-05,J. Edgar,2011,https://boxd.it/38B0
2024-10-05,The Shawshank Redemption,1994,https://boxd.it/2aHi
2024-10-05,Aavesham,2024,https://boxd.it/F2fe
2024-10-05,8 Mile,2002,https://boxd.it/2bew
2024-10-05,Uncharted,2022,https://boxd.it/b5Dy
2024-10-05,Blade Runner 2049,2017,https://boxd.it/b8wK
2024-10-05,American Psycho,2000,https://boxd.it/28Vs
2024-10-05,Logan,2017,https://boxd.it/7Piy
2024-10-05,Deadpool & Wolverine,2024,https://boxd.it/jq8s
2024-10-05,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI
2024-10-05,Napoleon,2023,https://boxd.it/shJM
2024-10-05,Sector 36,2024,https://boxd.it/Lmti
2024-10-06,Vivah,2006,https://boxd.it/1g1A
2024-10-07,Swades,2004,https://boxd.it/1Ly6
2024-10-12,Manchester by the Sea,2016,https://boxd.it/b2L0
2024-10-15,Moneyball,2011,https://boxd.it/glS
2024-10-15,Stree 2,2024,https://boxd.it/G5Cs
2024-10-15,Good Will Hunting,1997,https://boxd.it/2ahY
2024-10-15,Zindagi Na Milegi Dobara,2011,https://boxd.it/efo
2024-10-15,CTRL,2024,https://boxd.it/Hmzi
2024-10-15,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK
2024-10-16,Saving Private Ryan,1998,https://boxd.it/29ro
2024-10-16,Lost in Translation,2003,https://boxd.it/2b0E
2024-10-16,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6
2024-10-17,About Time,2013,https://boxd.it/43bI
2024-10-17,Maharaja,2024,https://boxd.it/GiAu
2024-10-17,The Devil Wears Prada,2006,https://boxd.it/2awE
2024-10-18,Dune,2021,https://boxd.it/fA7G
2024-10-18,Dune: Part Two,2024,https://boxd.it/pUfA
2024-10-18,October,2018,https://boxd.it/hUvi
2024-10-19,Anatomy of a Fall,2023,https://boxd.it/yuDE
2024-10-19,Aligarh,2016,https://boxd.it/cRto
2024-10-20,Gravity,2013,https://boxd.it/GZY
2024-10-20,Little Miss Sunshine,2006,https://boxd.it/29EW
2024-10-20,Ford v Ferrari,2019,https://boxd.it/ce74
2024-10-20,Immaculate,2024,https://boxd.it/Douw
2024-10-21,Nightcrawler,2014,https://boxd.it/780m
2024-10-22,Drive,2011,https://boxd.it/IG
2024-10-23,Vadh,2022,https://boxd.it/DCNM
2024-10-23,Nocturnal Animals,2016,https://boxd.it/bkFu
2024-10-23,The Intern,2015,https://boxd.it/7AOE
2024-10-23,The Imitation Game,2014,https://boxd.it/6aig
2024-10-24,Drive My Car,2021,https://boxd.it/sv94
2024-10-24,While We Watched,2022,https://boxd.it/Cp0A
2024-10-24,Legally Blonde,2001,https://boxd.it/1ZNa
2024-10-25,Transformers One,2024,https://boxd.it/q7bc
2024-10-25,Doraemon: Nobita and the New Steel Troops: Winged Angels,2011,https://boxd.it/4pQI
2024-10-26,Everything Everywhere All at Once,2022,https://boxd.it/jUk4
2024-10-26,Bol Bachchan,2012,https://boxd.it/3MzI
2024-10-26,The Truman Show,1998,https://boxd.it/18U8
2024-10-26,Rang De Basanti,2006,https://boxd.it/20KG
2024-10-26,Shubh Mangal Zyada Saavdhan,2020,https://boxd.it/mobA
2024-10-26,Kill Bill: Vol. 1,2003,https://boxd.it/70w
2024-10-26,Kill Bill: Vol. 2,2004,https://boxd.it/2au4
2024-10-27,Ta Ra Rum Pum,2007,https://boxd.it/1ODo
2024-10-27,Rush Hour,1998,https://boxd.it/27pU
2024-10-28,Johnny English Reborn,2011,https://boxd.it/kQq
2024-10-28,Zombieland,2009,https://boxd.it/1En6
2024-10-28,Zombieland: Double Tap,2019,https://boxd.it/bgb6
2024-10-28,Ace Ventura: Pet Detective,1994,https://boxd.it/25RW
